Main initialized Clean Sweeper Robot program on 2019-11-18 at 00:23:04
ConfigMngr initialized Configuration Manager on 2019-11-18 at 00:23:09
Layout initialized making singleton Layout on 2019-11-18 at 00:23:09
Layout is reading initial.json on 2019-11-18 at 00:23:09
Layout initialized number of rows on 2019-11-18 at 00:23:09
Layout initialized number of rows on 2019-11-18 at 00:23:09
Layout initialized Cell : (0,0) , forward : true , back : false , left : false , right : true , dirt : 0 , type : low, with coordinnates of grid[0.0][0.0] on 2019-11-18 at 00:23:09
Layout initialized Cell : (7,8) , forward : true , back : false , left : false , right : true , dirt : 0 , type : bare, with coordinnates of grid[7.0][8.0] on 2019-11-18 at 00:23:46
Layout initialized Cell : (7,9) , forward : true , back : false , left : true , right : false , dirt : 0 , type : bare, with coordinnates of grid[7.0][9.0] on 2019-11-18 at 00:23:46
Layout initialized Cell : (8,0) , forward : true , back : true , left : false , right : true , dirt : 0 , type : low, with coordinnates of grid[8.0][0.0] on 2019-11-18 at 00:23:46
Layout initialized Cell : (8,1) , forward : true , back : true , left : true , right : true , dirt : 0 , type : low, with coordinnates of grid[8.0][1.0] on 2019-11-18 at 00:23:46
Layout initialized Cell : (8,2) , forward : true , back : true , left : true , right : true , dirt : 0 , type : low, with coordinnates of grid[8.0][2.0] on 2019-11-18 at 00:23:46
Layout initialized Cell : (8,3) , forward : true , back : true , left : true , right : false , dirt : 0 , type : low, with coordinnates of grid[8.0][3.0] on 2019-11-18 at 00:23:46
Layout initialized Cell : (8,4) , forward : false , back : false , left : false , right : true , dirt : 0 , type : bare, with coordinnates of grid[8.0][4.0] on 2019-11-18 at 00:23:46
Layout initialized Cell : (8,5) , forward : false , back : false , left : true , right : false , dirt : 0 , type : bare, with coordinnates of grid[8.0][5.0] on 2019-11-18 at 00:23:46
Layout initialized Cell : (8,6) , forward : false , back : true , left : false , right : true , dirt : 0 , type : bare, with coordinnates of grid[8.0][6.0] on 2019-11-18 at 00:23:46
Layout initialized Cell : (8,7) , forward : false , back : true , left : true , right : false , dirt : 0 , type : bare, with coordinnates of grid[8.0][7.0] on 2019-11-18 at 00:23:46
Layout initialized Cell : (8,8) , forward : true , back : true , left : false , right : true , dirt : 0 , type : bare, with coordinnates of grid[8.0][8.0] on 2019-11-18 at 00:23:46
Layout initialized Cell : (8,9) , forward : true , back : true , left : true , right : false , dirt : 0 , type : bare, with coordinnates of grid[8.0][9.0] on 2019-11-18 at 00:23:46
Layout initialized Cell : (9,0) , forward : false , back : true , left : false , right : true , dirt : 0 , type : low, with coordinnates of grid[9.0][0.0] on 2019-11-18 at 00:23:46
Layout initialized Cell : (9,1) , forward : false , back : true , left : true , right : true , dirt : 0 , type : low, with coordinnates of grid[9.0][1.0] on 2019-11-18 at 00:23:46
Layout initialized Cell : (9,2) , forward : false , back : true , left : true , right : true , dirt : 0 , type : low, with coordinnates of grid[9.0][2.0] on 2019-11-18 at 00:23:46
Layout initialized Cell : (9,3) , forward : false , back : true , left : true , right : false , dirt : 0 , type : low, with coordinnates of grid[9.0][3.0] on 2019-11-18 at 00:23:46
Layout initialized Cell : (9,4) , forward : false , back : false , left : false , right : true , dirt : 0 , type : bare, with coordinnates of grid[9.0][4.0] on 2019-11-18 at 00:23:46
Layout initialized Cell : (9,5) , forward : false , back : false , left : true , right : true , dirt : 0 , type : bare, with coordinnates of grid[9.0][5.0] on 2019-11-18 at 00:23:46
Layout initialized Cell : (9,6) , forward : false , back : false , left : true , right : true , dirt : 0 , type : bare, with coordinnates of grid[9.0][6.0] on 2019-11-18 at 00:23:46
Layout initialized Cell : (9,7) , forward : false , back : false , left : true , right : false , dirt : 0 , type : bare, with coordinnates of grid[9.0][7.0] on 2019-11-18 at 00:23:46
Layout initialized Cell : (9,8) , forward : false , back : true , left : false , right : true , dirt : 0 , type : bare, with coordinnates of grid[9.0][8.0] on 2019-11-18 at 00:23:46
Layout initialized Cell : (9,9) , forward : false , back : true , left : true , right : false , dirt : 0 , type : bare, with coordinnates of grid[9.0][9.0] on 2019-11-18 at 00:23:46
Layout initialized doors on Cells (3,3),(4,2),(6,1),(6,3),(7,3),(7,4),(7,5),(8,7),(8,8), on 2019-11-18 at 00:23:46
Layout initialized charging stations on Cells (0,0), on 2019-11-18 at 00:23:46
SensorSimulator initialized making Singleton Sensor Simulator on 2019-11-18 at 00:23:46
ConfigMngr initialized Clean Sweeper Robot on 2019-11-18 at 00:23:46
Robot is changing power from 250.0 to 248.0 on 2019-11-18 at 00:26:47
Robot is changing power from 248.0 to 246.0 on 2019-11-18 at 00:26:47
Robot is changing power from 246.0 to 244.0 on 2019-11-18 at 00:26:47
Robot is changing power from 244.0 to 242.0 on 2019-11-18 at 00:26:47
Robot is changing power from 242.0 to 240.0 on 2019-11-18 at 00:26:47
Robot is changing power from 240.0 to 238.0 on 2019-11-18 at 00:26:47
Robot is changing power from 238.0 to 236.0 on 2019-11-18 at 00:26:47
Robot is changing power from 236.0 to 234.0 on 2019-11-18 at 00:26:47
Robot is changing power from 234.0 to 232.0 on 2019-11-18 at 00:26:47
Robot is changing power from 232.0 to 230.0 on 2019-11-18 at 00:26:47
Robot is changing power from 230.0 to 228.0 on 2019-11-18 at 00:26:47
Robot is changing power from 228.0 to 226.0 on 2019-11-18 at 00:26:47
Robot is changing power from 226.0 to 224.0 on 2019-11-18 at 00:26:47
Robot is changing power from 224.0 to 222.0 on 2019-11-18 at 00:26:47
Robot is changing power from 222.0 to 220.0 on 2019-11-18 at 00:26:47
Robot is changing power from 220.0 to 218.0 on 2019-11-18 at 00:26:47
Robot is changing power from 218.0 to 216.0 on 2019-11-18 at 00:26:47
Robot is changing power from 216.0 to 214.0 on 2019-11-18 at 00:26:47
Robot is changing power from 214.0 to 212.0 on 2019-11-18 at 00:26:47
Robot is changing power from 212.0 to 210.0 on 2019-11-18 at 00:26:47
Main is shutting down program on 2019-11-18 at 00:26:47

End


Main initialized Clean Sweeper Robot program on 2019-11-17 at 20:28:23
ConfigMngr initialized Configuration Manager on 2019-11-17 at 20:28:31
Layout initialized making singleton Layout on 2019-11-17 at 20:28:31
Layout is reading initial.json on 2019-11-17 at 20:28:31
Layout initialized number of rows on 2019-11-17 at 20:28:31
Layout initialized number of rows on 2019-11-17 at 20:28:31
Layout initialized Cell : (0,0) , forward : true , back : false , left : false , right : true , dirt : 0 , type : low, with coordinates of grid[0.0][0.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (0,1) , forward : true , back : false , left : true , right : true , dirt : 0 , type : low, with coordinates of grid[0.0][1.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (0,2) , forward : true , back : false , left : true , right : true , dirt : 0 , type : low, with coordinates of grid[0.0][2.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (0,3) , forward : true , back : false , left : true , right : false , dirt : 0 , type : low, with coordinates of grid[0.0][3.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (0,4) , forward : true , back : false , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[0.0][4.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (0,5) , forward : true , back : false , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[0.0][5.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (0,6) , forward : true , back : false , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[0.0][6.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (0,7) , forward : true , back : false , left : true , right : true , dirt : 0 , type : bare, with coordinates of grid[0.0][7.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (0,8) , forward : true , back : false , left : true , right : true , dirt : 0 , type : bare, with coordinates of grid[0.0][8.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (0,9) , forward : true , back : false , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[0.0][9.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (1,0) , forward : true , back : true , left : false , right : true , dirt : 0 , type : low, with coordinates of grid[1.0][0.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (1,1) , forward : true , back : true , left : true , right : true , dirt : 0 , type : low, with coordinates of grid[1.0][1.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (1,2) , forward : true , back : true , left : true , right : true , dirt : 0 , type : low, with coordinates of grid[1.0][2.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (1,3) , forward : true , back : true , left : true , right : false , dirt : 0 , type : low, with coordinates of grid[1.0][3.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (1,4) , forward : true , back : true , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[1.0][4.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (1,5) , forward : true , back : true , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[1.0][5.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (1,6) , forward : true , back : true , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[1.0][6.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (1,7) , forward : true , back : true , left : true , right : true , dirt : 0 , type : high, with coordinates of grid[1.0][7.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (1,8) , forward : true , back : true , left : true , right : true , dirt : 0 , type : high, with coordinates of grid[1.0][8.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (1,9) , forward : true , back : true , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[1.0][9.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (2,0) , forward : true , back : true , left : false , right : true , dirt : 0 , type : low, with coordinates of grid[2.0][0.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (2,1) , forward : true , back : true , left : true , right : true , dirt : 0 , type : low, with coordinates of grid[2.0][1.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (2,2) , forward : true , back : true , left : true , right : true , dirt : 0 , type : low, with coordinates of grid[2.0][2.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (2,3) , forward : true , back : true , left : true , right : false , dirt : 0 , type : low, with coordinates of grid[2.0][3.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (2,4) , forward : true , back : true , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[2.0][4.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (2,5) , forward : true , back : true , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[2.0][5.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (2,6) , forward : true , back : true , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[2.0][6.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (2,7) , forward : true , back : true , left : true , right : true , dirt : 0 , type : high, with coordinates of grid[2.0][7.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (2,8) , forward : true , back : true , left : true , right : true , dirt : 0 , type : high, with coordinates of grid[2.0][8.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (2,9) , forward : true , back : true , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[2.0][9.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (3,0) , forward : true , back : true , left : false , right : true , dirt : 0 , type : low, with coordinates of grid[3.0][0.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (3,1) , forward : true , back : true , left : true , right : true , dirt : 0 , type : low, with coordinates of grid[3.0][1.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (3,2) , forward : true , back : true , left : true , right : true , dirt : 0 , type : low, with coordinates of grid[3.0][2.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (3,3) , forward : true , back : true , left : true , right : false , dirt : 0 , type : low, with coordinates of grid[3.0][3.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (3,4) , forward : true , back : true , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[3.0][4.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (3,5) , forward : true , back : true , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[3.0][5.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (3,6) , forward : true , back : true , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[3.0][6.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (3,7) , forward : true , back : true , left : true , right : true , dirt : 0 , type : high, with coordinates of grid[3.0][7.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (3,8) , forward : true , back : true , left : true , right : true , dirt : 0 , type : high, with coordinates of grid[3.0][8.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (3,9) , forward : true , back : true , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[3.0][9.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (4,0) , forward : false , back : true , left : false , right : true , dirt : 0 , type : low, with coordinates of grid[4.0][0.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (4,1) , forward : false , back : true , left : true , right : true , dirt : 0 , type : low, with coordinates of grid[4.0][1.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (4,2) , forward : false , back : true , left : true , right : true , dirt : 0 , type : low, with coordinates of grid[4.0][2.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (4,3) , forward : false , back : true , left : true , right : false , dirt : 0 , type : low, with coordinates of grid[4.0][3.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (4,4) , forward : true , back : true , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[4.0][4.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (4,5) , forward : true , back : true , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[4.0][5.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (4,6) , forward : true , back : true , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[4.0][6.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (4,7) , forward : true , back : true , left : true , right : true , dirt : 0 , type : high, with coordinates of grid[4.0][7.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (4,8) , forward : true , back : true , left : true , right : true , dirt : 0 , type : high, with coordinates of grid[4.0][8.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (4,9) , forward : true , back : true , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[4.0][9.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (5,0) , forward : false , back : false , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[5.0][0.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (5,1) , forward : false , back : false , left : true , right : true , dirt : 0 , type : bare, with coordinates of grid[5.0][1.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (5,2) , forward : false , back : false , left : true , right : true , dirt : 0 , type : bare, with coordinates of grid[5.0][2.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (5,3) , forward : false , back : false , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[5.0][3.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (5,4) , forward : true , back : true , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[5.0][4.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (5,5) , forward : true , back : true , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[5.0][5.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (5,6) , forward : true , back : true , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[5.0][6.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (5,7) , forward : true , back : true , left : true , right : true , dirt : 0 , type : high, with coordinates of grid[5.0][7.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (5,8) , forward : true , back : true , left : true , right : true , dirt : 0 , type : high, with coordinates of grid[5.0][8.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (5,9) , forward : true , back : true , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[5.0][9.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (6,0) , forward : false , back : false , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[6.0][0.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (6,1) , forward : false , back : false , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[6.0][1.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (6,2) , forward : false , back : false , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[6.0][2.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (6,3) , forward : false , back : false , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[6.0][3.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (6,4) , forward : true , back : true , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[6.0][4.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (6,5) , forward : true , back : true , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[6.0][5.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (6,6) , forward : true , back : true , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[6.0][6.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (6,7) , forward : true , back : true , left : true , right : true , dirt : 0 , type : bare, with coordinates of grid[6.0][7.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (6,8) , forward : false , back : true , left : true , right : true , dirt : 0 , type : bare, with coordinates of grid[6.0][8.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (6,9) , forward : false , back : true , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[6.0][9.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (7,0) , forward : true , back : false , left : false , right : true , dirt : 0 , type : low, with coordinates of grid[7.0][0.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (7,1) , forward : true , back : false , left : true , right : true , dirt : 0 , type : low, with coordinates of grid[7.0][1.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (7,2) , forward : true , back : false , left : true , right : true , dirt : 0 , type : low, with coordinates of grid[7.0][2.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (7,3) , forward : true , back : false , left : true , right : false , dirt : 0 , type : low, with coordinates of grid[7.0][3.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (7,4) , forward : false , back : true , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[7.0][4.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (7,5) , forward : false , back : true , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[7.0][5.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (7,6) , forward : true , back : true , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[7.0][6.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (7,7) , forward : true , back : true , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[7.0][7.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (7,8) , forward : true , back : false , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[7.0][8.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (7,9) , forward : true , back : false , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[7.0][9.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (8,0) , forward : true , back : true , left : false , right : true , dirt : 0 , type : low, with coordinates of grid[8.0][0.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (8,1) , forward : true , back : true , left : true , right : true , dirt : 0 , type : low, with coordinates of grid[8.0][1.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (8,2) , forward : true , back : true , left : true , right : true , dirt : 0 , type : low, with coordinates of grid[8.0][2.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (8,3) , forward : true , back : true , left : true , right : false , dirt : 0 , type : low, with coordinates of grid[8.0][3.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (8,4) , forward : false , back : false , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[8.0][4.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (8,5) , forward : false , back : false , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[8.0][5.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (8,6) , forward : false , back : true , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[8.0][6.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (8,7) , forward : false , back : true , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[8.0][7.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (8,8) , forward : true , back : true , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[8.0][8.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (8,9) , forward : true , back : true , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[8.0][9.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (9,0) , forward : false , back : true , left : false , right : true , dirt : 0 , type : low, with coordinates of grid[9.0][0.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (9,1) , forward : false , back : true , left : true , right : true , dirt : 0 , type : low, with coordinates of grid[9.0][1.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (9,2) , forward : false , back : true , left : true , right : true , dirt : 0 , type : low, with coordinates of grid[9.0][2.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (9,3) , forward : false , back : true , left : true , right : false , dirt : 0 , type : low, with coordinates of grid[9.0][3.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (9,4) , forward : false , back : false , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[9.0][4.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (9,5) , forward : false , back : false , left : true , right : true , dirt : 0 , type : bare, with coordinates of grid[9.0][5.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (9,6) , forward : false , back : false , left : true , right : true , dirt : 0 , type : bare, with coordinates of grid[9.0][6.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (9,7) , forward : false , back : false , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[9.0][7.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (9,8) , forward : false , back : true , left : false , right : true , dirt : 0 , type : bare, with coordinates of grid[9.0][8.0] on 2019-11-17 at 20:28:31
Layout initialized Cell : (9,9) , forward : false , back : true , left : true , right : false , dirt : 0 , type : bare, with coordinates of grid[9.0][9.0] on 2019-11-17 at 20:28:31
Layout initialized doors on Cells (3,3),(4,2),(6,1),(6,3),(7,3),(7,4),(7,5),(8,7),(8,8), on 2019-11-17 at 20:28:31
Layout initialized charging stations on Cells (0,0), on 2019-11-17 at 20:28:31
SensorSimulator initialized making Singleton Sensor Simulator on 2019-11-17 at 20:28:31
ConfigMngr initialized Clean Sweeper Robot on 2019-11-17 at 20:28:31
Layout updated 4 unit(s) of dirt to (5,4) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (9,8) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (1,6) on 2019-11-17 at 20:28:40
Layout updated 3 unit(s) of dirt to (3,6) on 2019-11-17 at 20:28:40
Layout updated 3 unit(s) of dirt to (2,6) on 2019-11-17 at 20:28:40
Layout updated 3 unit(s) of dirt to (6,8) on 2019-11-17 at 20:28:40
Layout updated 4 unit(s) of dirt to (4,7) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (5,5) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (8,3) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (5,2) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (4,4) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (8,1) on 2019-11-17 at 20:28:40
Layout updated 3 unit(s) of dirt to (0,7) on 2019-11-17 at 20:28:40
Layout updated 3 unit(s) of dirt to (2,7) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (6,3) on 2019-11-17 at 20:28:40
Layout updated 3 unit(s) of dirt to (9,7) on 2019-11-17 at 20:28:40
Layout updated 4 unit(s) of dirt to (9,3) on 2019-11-17 at 20:28:40
Layout updated 3 unit(s) of dirt to (9,0) on 2019-11-17 at 20:28:40
Layout updated 4 unit(s) of dirt to (1,3) on 2019-11-17 at 20:28:40
Layout updated 3 unit(s) of dirt to (7,2) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (6,0) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (5,7) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (8,9) on 2019-11-17 at 20:28:40
Layout updated 3 unit(s) of dirt to (2,1) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (6,5) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (0,2) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (3,5) on 2019-11-17 at 20:28:40
Layout updated 3 unit(s) of dirt to (0,9) on 2019-11-17 at 20:28:40
Layout updated 3 unit(s) of dirt to (3,0) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (6,9) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (2,2) on 2019-11-17 at 20:28:40
Layout updated 4 unit(s) of dirt to (8,4) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (2,4) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (0,1) on 2019-11-17 at 20:28:40
Layout updated 3 unit(s) of dirt to (1,8) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (8,8) on 2019-11-17 at 20:28:40
Layout updated 3 unit(s) of dirt to (5,9) on 2019-11-17 at 20:28:40
Layout updated 4 unit(s) of dirt to (9,6) on 2019-11-17 at 20:28:40
Layout updated 4 unit(s) of dirt to (1,1) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (3,8) on 2019-11-17 at 20:28:40
Layout updated 3 unit(s) of dirt to (7,3) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (1,7) on 2019-11-17 at 20:28:40
Layout updated 3 unit(s) of dirt to (3,1) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (0,6) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (3,7) on 2019-11-17 at 20:28:40
Layout updated 3 unit(s) of dirt to (9,9) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (4,0) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (5,6) on 2019-11-17 at 20:28:40
Layout updated 3 unit(s) of dirt to (7,8) on 2019-11-17 at 20:28:40
Layout updated 4 unit(s) of dirt to (3,3) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (7,5) on 2019-11-17 at 20:28:40
Layout updated 4 unit(s) of dirt to (6,1) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (7,0) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (9,1) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (2,9) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (5,1) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (4,6) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (7,9) on 2019-11-17 at 20:28:40
Layout updated 4 unit(s) of dirt to (8,6) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (3,4) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (4,3) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (1,0) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (0,5) on 2019-11-17 at 20:28:40
Layout updated 4 unit(s) of dirt to (5,0) on 2019-11-17 at 20:28:40
Layout updated 4 unit(s) of dirt to (3,9) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (0,4) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (4,5) on 2019-11-17 at 20:28:40
